0,1,2
BXMGENO,1881460,127
AGBAQKYJXG,1887573,127
EXU,1969754,127
RINEUPSZC,2411798,127
VBBQJNL,2456856,127
SXAZRGVPG,2473754,127
OKET,2610254,127
LWNSRS,2660050,127
OLATOEESMV,2815819,127
IINFC,2971063,127
KSM,3090347,127
TQIMJDXC,3125535,127
TMT,3469707,127
RSF,3702601,127
PUTZQK,3765054,127
CSSJYPR,4337806,127
JMWDHPMH,4346553,127
AYJI,4574730,127
JYYYUKZB,4618841,127
ADRYHZS,4794376,127
PQCXXNVGP,4855309,127
FUPHEFTIG,4954971,127
WQBNONSP,5061112,127
IWYVUYGXBX,5229560,127
BVUQVMBTSB,5230859,127
VBUDICSXR,5383422,127
LTH,5491927,127
JLXNKT,5504757,127
JNCYQKR,5787752,127
IPWVGM,5799061,127
TTFOUIXMSA,5932214,127
CECEW,6191903,127
HIFQCTALFR,6331326,127
ATOTGSF,6344407,127
WNORQKDY,6408598,127
XJTDKDKWI,6611361,127
GGNAAAB,7176483,127
KHMZZJQTT,7471123,127
VYN,7532604,127
LLMAGAMBTV,7585179,127
BFDZT,7766577,127
TLTWFADVQ,7963484,127
DWWLK,8069890,127
LCLYVALV,8112685,127
GEWDKYV,8299220,127
UNCWDCM,8373732,127
FIHEKOPLFH,8396211,127
CEZYTZ,8445089,127
LDGRTVXBIK,8593308,127
CCIADAUK,8642257,127
XNQSCVYFWF,8665099,127
EMMRY,8854872,127
QYBGFT,9039738,127
SUHCNUEQV,9173246,127
BGZCPKQB,9462061,127
HFJWQHAW,9473758,127
AAEHTYTG,9709368,127
XXXSWUY,9741589,127
LHRSGKFZPC,9785266,127
FEZFVVR,380830,128
DHUZ,564329,128
ZULSE,598289,128
IADF,1158422,128
ADFBWEB,1294021,128
JWTGNL,1645142,128
QWQEJWB,1674472,128
IFMT,2161845,128
OUNNPOO,2224105,128
DNUAVFS,2270855,128
AGTSXPJYAW,2289586,128
BUJSFRCV,3366998,128
BAJPOKU,3395988,128
MFZOY,3861265,128
MWUNZBSY,3956151,128
LNZBQDUBH,4050845,128
IAZ,4290448,128
BRADML,4690755,128
ZSWZMJHF,4859052,128
NZWNHYNLH,4961369,128
UPFISPIN,5384866,128
TRODQS,5610657,128
LDHKWZEMH,5818346,128
TEJ,5879136,128
LZBI,5973082,128
PFKFNPY,6404898,128
BJYDQ,6554052,128
LBSOHZ,6718288,128
GWISMQXVMP,6791967,128
BINXFZLIJC,6887524,128
IBMOZEX,6891102,128
YFLQZ,6939093,128
PCDC,7615911,128
ZXCZ,7633553,128
FNLYJZP,7660585,128
MCRKBMBPYV,7742404,128
ALPJDUIMO,7882597,128
RWQ,8253204,128
ILAFE,8583652,128
MLFYYOCCB,8818959,128
UAQEL,9333009,128
APIRKU,9376351,128
QBMUCN,9611087,128
TFMJJNLGOZ,9631459,128
MNA,9843547,128
SWQK,9876993,128
KQUD,9897312,128
NDIALZQHWK,49508,129
LVQD,107398,129
XVMW,299487,129
FRC,626106,129
PGWWSJTM,705770,129
TDCPADPMZ,788749,129
GUJJSMI,876286,129
MGTSKZDEEF,990491,129
GPIM,1006464,129
TBCDBRSMAG,1595788,129
WUKGW,2034752,129
DSCR,2267206,129
KGRFCDETF,2642915,129
UXXVIC,2883224,129
LOI,3669117,129
RYJDZME,3977049,129
QCRZBBVVM,4072662,129
HXODSWESA,4246076,129
SRF,4506180,129
GWYYUEM,4992962,129
VDJAPZNIC,5690942,129
SXANSNUK,5746264,129
VQH,5820495,129
NRDYXAN,5983253,129
CORRAQV,6035667,129
QFGPS,6395177,129
XNO,6410985,129
TVXOCIHDTV,6567673,129
MHOXIUIUV,6594539,129
QTQEA,6952455,129
AKRHLJODB,7142334,129
NRN,7370295,129
RMDNNHQMN,7404155,129
NBJIUGJ,7773807,129
PGTJANTTV,7968170,129
GNFAUY,8696112,129
ZGPULNQR,9102314,129
LYSLMM,9370633,129
NHJOV,9651442,129
FFE,9815618,129
NLWMCYW,9869821,129
JTMPPQNWJE,31856,130
XADNYDDDDY,36890,130
OEDFVRK,72405,130
SDTHMSEE,151132,130
YJKVZFHWFX,300197,130
RAWCXR,494171,130
XYFO,496990,130
ELHRLBQF,571212,130
WFS,656237,130
NXTLTXYZ,681539,130
ENDWYDMLN,812371,130
HPBVAIM,1121278,130
HDXQNRH,1281853,130
QYLNH,1344066,130
AZIZD,1416909,130
BDPQBB,1710319,130
NEOODHIZOL,1714552,130
JXWA,1900493,130
GIKXWIFZDA,1983355,130
GHCGELWED,2129941,130
OWYDP,2137792,130
CNW,2265868,130
HCOGP,2794487,130
MDLPJJM,2795920,130
MOXMAVKZ,2804859,130
YCDUUJQX,2936334,130
UMGVV,3203621,130
TRWHGPHW,3222069,130
LQIHOVMXDO,3238528,130
UAQ,3307516,130
QGY,3643490,130
QYCTBY,3855592,130
MQKBKQDCS,5057561,130
DQOG,5118794,130
PGCAWYSR,5230018,130
CDR,5286231,130
MUSF,5705044,130
JKFSARMTWZ,5781020,130
PBRHYFOK,5852174,130
GVK,6033871,130
DXZXHDPBM,6115127,130
CMZTRJDCVA,6277050,130
RXJVG,7243378,130
RUAWC,7413333,130
CHKKTAWCO,7439053,130
MAPLFKYZTH,7535620,130
SOJHSSFA,7735058,130
AKA,7747512,130
ISEUXYY,7790501,130
TKA,8199166,130
JDAOL,8218365,130
GUPMZSSBIT,8254392,130
YEFFJ,8583990,130
TVWVU,8655350,130
RTWVIWMU,8695369,130
OWHZLR,8722361,130
NCOF,8857312,130
PVMEZ,9195184,130
OFVVX,9499676,130
YEE,9812139,130
HRQ,9889748,130
BQCFE,9905674,130
ADIONPR,9988113,130
FMO,626459,131
JPAWNULPHL,1091423,131
YSZ,1242621,131
KDAMVURYDI,1497547,131
AOAH,1526952,131
PUO,1639208,131
CDRL,1643584,131
JLXZDRNB,1799604,131
BFSITPLDV,1869246,131
YZZK,2051392,131
KDGC,2205557,131
GSSIEG,2240189,131
SFCJRGUV,2669003,131
DILLF,2677628,131
OWHR,2960738,131
XZHEUOLQAP,3087594,131
FHW,3292396,131
QZYUYWGBK,3321776,131
IWRCXTVW,3352078,131
KGBRDUN,3406212,131
NJZERHYE,3479784,131
IRHYMGX,3627054,131
JVNBV,3641341,131
WOJHUBBXWM,3719602,131
OWHDPUMBC,3734145,131
JUSKXVSOUG,3954170,131
SBFQUKQQ,4105106,131
KOQZUWHPZ,4578709,131
GKMVCZ,4796064,131
BOYLLTBZ,4883261,131
DDAVTISZM,4911472,131
BAXQLXSB,5155851,131
JDTLIUINBV,5389296,131
PVYGLHO,5722767,131
WVMOI,7576026,131
CHARCJHONP,7680428,131
VWEIO,8032647,131
CFZZYJ,8539111,131
CAA,8814561,131
DYODSQ,9278388,131
FTZFWXK,9412998,131
SGRTUTW,9457259,131
IMTSTOE,9643813,131
TNUX,9790407,131
RSYK,9882071,131
XGTEEDEK,154938,132
VBLTWKGK,325840,132
BFE,867227,132
RVQOGUA,1167256,132
QQWPCKVBSL,1250501,132
AGP,1659039,132
RICQA,1698897,132
GHSVXAEF,1738946,132
FYTFAEZNU,1827572,132
XYWOSRJAF,2055714,132
FZU,2511045,132
ZPKWAADXE,2528329,132
SGLPOPWYC,2748320,132
MFDBMIMWSR,2875986,132
YQHBRTAQA,3316067,132
OXLQXHOCW,3337922,132
YNAYS,3583159,132
TNPASZMYUN,3588676,132
ROQ,3864143,132
FYD,4199853,132
DWQCMVKS,4936393,132
PPWVRZDR,5071953,132
TSDHMFI,5526678,132
EOV,5702972,132
QXPDKC,5772830,132
DABFXIDEV,5840631,132
WPXRIHHQ,5994176,132
BWLWZ,6160043,132
HIBIXSZXZA,6460554,132
GUPYAMXOTU,6615644,132
XKBDAVLQS,6989822,132
CFODMHK,7275962,132
PRXQUN,7298135,132
GQGZVEPCB,7304396,132
WFKHUJPRFO,7499408,132
GFPSHSIY,7984043,132
SWYQI,8064896,132
WEDAM,8201318,132
VEENYHGN,8470859,132
MMAZ,8479497,132
ZOSVTYMJ,8499189,132
MHW,8614204,132
FFCTCIDH,8789246,132
VEDS,9090470,132
FQZUZP,9116652,132
YZQRBYK,9303113,132
NPBLDZHOT,9361376,132
WLDMMFP,26695,133
HFWZAPPID,172376,133
YZXAKAZSR,720879,133
KLEYN,1092827,133
ZSFZYX,1411007,133
RDIOKTXOTN,1454791,133
WISKXS,1522139,133
MQIVGFJDRZ,1732244,133
YIAUQSIUZK,1832377,133
EFPVQXTUOU,2027783,133
XAMU,2169698,133
OQSI,2626845,133
OUKZYJDWN,3169504,133
FSX,3180495,133
KOUAHMGUGB,3385363,133
NWATDJDAE,3446220,133
QQZRACVBTQ,3530544,133
LVVCPC,3793774,133
JJAAMWVKZ,3857903,133
BAMFN,4049034,133
EOW,4089646,133
MWQQREBY,4120100,133
RBSIB,4274875,133
GGKSCAMA,4418767,133
ULZRVPT,4696085,133
RUK,4740255,133
KVM,4845819,133
ZHAXJHE,5778374,133
LSCUE,6078307,133
WKZPG,6437615,133
WYGROBMSXE,6479380,133
RULUGEO,6919412,133
VEBYNA,6933622,133
PGZUMGVPFX,7099239,133
VXBBVI,7358874,133
STQCN,7485161,133
DUQIURU,7608052,133
VBOAUA,8018602,133
JGGZB,8023116,133
WJXLMM,8094888,133
XBOG,8162428,133
CMZGUG,8406548,133
KQYPZORR,8521378,133
LFWZN,8540719,133
EKK,8815591,133
GMZUK,8895501,133
RPXFFCN,9234514,133
UTZN,45780,134
UCFOBAL,50866,134
OFTVMUH,203349,134
SDMDKDK,845683,134
URAHPL,1163747,134
KKUEQA,1808111,134
VFX,2261906,134
AOTYEHMQAH,2403305,134
WNLMLCSW,2487035,134
ESH,2617850,134
XDDZMHCL,3142443,134
KDNJSX,3653422,134
DAOKZ,3730437,134
YXCGPVGS,3865331,134
YKJ,3925203,134
UCUT,4009840,134
GDDQAHUYKR,4304201,134
FQJKKJ,4707765,134
DEWWQ,4839237,134
XWKEXDOOA,4888881,134
HUEKN,5218196,134
JIHEMRZB,5236763,134
YUWM,5272661,134
WUUIXS,5299549,134
OXMW,6372030,134
STIQVOAGG,6584442,134
JLNGGYLV,6658645,134
SBB,6949585,134
ZUWVER,7051885,134
DUTSSYWB,7576413,134
YKQBBZVB,7625611,134
MWD,7783904,134
OGZWPP,8196193,134
SQOFZDAV,8355112,134
CDWJFYX,8361065,134
CAYKAOP,8699390,134
ILZPUVXG,8810574,134
QHQPPW,8823704,134
VCIHFJF,8950404,134
URURYSOOIO,9888396,134
OFLLG,196348,135
KROXBPQ,584721,135
WRYBBSEEZV,812821,135
SOBBAM,1412222,135
WPCJYRBU,1563486,135
XMSKSX,1726244,135
HIVX,2087687,135
GRHLXBDO,2201135,135
NCMSNV,2446767,135
HCKVHA,2895624,135
HIB,3018985,135
MWYAKSKZJS,3222657,135
YRO,3336713,135
BQQ,3372748,135
JUX,3537544,135
MKLWIM,3614900,135
YNQ,4125029,135
UVD,4232555,135
IMZAJKDJQU,4378606,135
BSMSL,4428339,135
TJOW,4452130,135
JYS,4552110,135
FEXTZS,4774596,135
ZUWHZEI,4971723,135
NMW,5111668,135
EQR,6803570,135
YSYRL,6992515,135
AXVMZRDEA,7069757,135
EAWJHKSU,7108946,135
PGEM,7118177,135
JBS,7167661,135
WZU,7874602,135
SSARWGLY,8134859,135
UPYJZJCUO,8138849,135
GMYOHYX,8199713,135
RJRHAOOTR,8221845,135
GIYMX,8431087,135
ROILYIZG,8638872,135
TFVONPGK,8651498,135
KFGKQOEKNU,8846831,135
KLW,9508214,135
MCGFMBT,9565269,135
ACRJPMLO,9680420,135
GICYDP,9834392,135
ADT,30187,136
LPRRHN,293426,136
LRVFLFNZL,944782,136
SJWKXPK,1313825,136
KVLMVJF,1353546,136
GAAQBMXNPL,1356789,136
OYDLMWVVOP,1417390,136
MYQMVAAXHF,1462847,136
WNDVOMC,1766731,136
TZUD,2044716,136
VJZXZDIBG,2080636,136
CKSTD,2125647,136
WQJESIPB,2519790,136
DQFTL,2644720,136
GSLHTXO,2645506,136
QCIRYUWCNM,2703290,136
LRCEVKEM,2948545,136
PCP,2983281,136
EPUAWMDTX,3237228,136
BIMR,3546229,136
QYOOU,3678618,136
OLYHBZTR,3787654,136
JNTJIGKY,4416459,136
SEHHC,4478451,136
AQBUYZZFT,4631495,136
DJRMQZ,4860495,136
GVHCVGUYOV,4932476,136
YMPC,4935616,136
UUSZFHIFD,5381723,136
ZFGZSGQCB,5677286,136
PQJ,5829559,136
FLEE,6258005,136
SHRGVFX,6301681,136
SJL,6405419,136
ADCIVL,6488851,136
BZR,7133009,136
JYVDJVUZW,7158369,136
HXNLHP,7354044,136
MTJR,7380972,136
FZGG,7464096,136
CZWILMHDW,7624190,136
SMETQ,7625542,136
ZXJLBCCIV,7709867,136
CXMYHJP,7725749,136
ZSBRSGLZ,8028592,136
XITD,8233514,136
KPJR,8429981,136
MYUBF,8578745,136
DTDHT,8743740,136
TKTZNF,9049535,136
DISRA,9224092,136
PPLCSKF,9233944,136
SOZHVXVC,9294949,136
SUFDYFWOYL,9642113,136
CZAGWBVK,53564,137
LMDMW,206761,137
MOJKOKG,217767,137
NRT,334114,137
OPTT,337859,137
MLFJCDTEM,475105,137
AVA,483941,137
PAFOVF,609601,137
WINJBEVEU,649956,137
ISLRA,1073698,137
VNNVWC,1169580,137
ZBQSAXZ,1379136,137
CCUAUK,1410334,137
NPKBG,1538143,137
UQWFHFPWM,1714364,137
ZYCISORMLQ,1824267,137
UUOMV,2098168,137
PMW,2147890,137
NPSQCQ,2335757,137
OMVP,2408533,137
JJM,2789057,137
XMKQMMZMZY,3120887,137
IWM,3126856,137
IWFK,3188262,137
ZTTHRDT,3212100,137
NUPRIHDJQ,3213024,137
QKLPF,3338080,137
BCMOJISH,3565221,137
GWBLLYARL,3654118,137
BSD,3756123,137
GXJGGH,3777052,137
XZGYB,3804846,137
RBOUAJX,3888775,137
SAITN,3906174,137
MWGHJ,3958505,137
NXP,4186561,137
LXVNG,4326680,137
UVCADH,4705334,137
YURO,4746324,137
ZVKROBROKN,5020761,137
TAYHJS,5162532,137
EFWXKKOL,5223677,137
OLHFCRLJ,5576187,137
ROOOXEZSU,5876972,137
ZDO,5893182,137
PUTZ,6192925,137
SKPZW,6368276,137
RATGR,6790631,137
TWT,6841627,137
VHVIAWCTOP,7136709,137
JLQXYT,7147880,137
YQFBBZD,7281362,137
LSQDLGTSMU,7531124,137
AIYXS,7685514,137
DBPHGCKRKB,7762727,137
LARLRS,8036583,137
CNR,8275558,137
CBGHBAVIZ,8427956,137
NEIS,8435582,137
RURVLESUTM,8591336,137
KEQKPHYRBG,8640706,137
NSPHJ,8980356,137
ITZMF,9196677,137
FIISLVH,9312560,137
ECLGNDMZEO,9392090,137
UZHGHBD,9460924,137
XBR,9817965,137
MGD,9959616,137
NVYQTNAY,13597,138
CFCCDQMTE,158483,138
YVWGNTQL,237846,138
YAZVCWI,337745,138
NQNWO,665953,138
KNMYPSO,858664,138
GYESRDY,1099324,138
LEQTS,1201804,138
KIZFZCKVY,1281038,138
BJRVOZ,1348456,138
UQTJ,1898806,138
BJJ,1918448,138
BALKCQCZEV,2114471,138
CXVSRHE,2486370,138
ADQRHZ,2519082,138
EBGGEY,2728001,138
VTMJWQZOX,3024405,138
YTCNEGIXO,3566824,138
SKKIJM,3688658,138
TDNQZ,3697293,138
AYPRNEOO,3906291,138
AKLCPTM,3924376,138
BTMP,4150313,138
IHVKOTCJ,4219421,138
NHXJ,4277407,138
BKVOBBV,4285602,138
GUMLKTPJHT,4894557,138
YQQCPITCME,5074057,138
AAUIEH,5404374,138
KJVTQWVW,5433086,138
NNH,5489884,138
AOZ,5776822,138
HQHAE,6309097,138
UXXTXJ,6472717,138
DFRVQQO,6752264,138
ONILBRDGWG,7264677,138
CGQT,7612469,138
ISIJRB,7937902,138
MYEAUC,7967418,138
ZYVUZFMVU,8521314,138
QHMBVVAVPG,8874849,138
CNYPH,8878191,138
MMMSQLRPTK,9439920,138
KRHTDVLT,9553389,138
SNAVSSDT,9561404,138
AQAVNJEUCD,9756446,138
WUVATSOYF,19661,139
AVCER,352311,139
APJKGIJ,377473,139
LCBKFA,497239,139
FWDPFFA,556670,139
XPSQHATPI,586502,139
VAX,820078,139
WSGXXR,858814,139
SKSME,1033456,139
JIMYODM,1037404,139
KPGQVGR,1173305,139
XGMDA,1297422,139
NVESZFYSL,1638409,139
IKBPVPL,1649538,139
BCTV,2149157,139
WRFTLDSSPU,2216540,139
IUQCD,2227902,139
ZHSD,2583117,139
KIXZR,2900866,139
UHRNSE,2995866,139
QMH,3095540,139
HOWPNJWK,3143715,139
GFIMFU,3185446,139
BAWTUDR,3677553,139
NQQ,3994235,139
LQQUPNQ,4592469,139
RLTUWBKZ,4888738,139
JHAFXTHV,5089660,139
IDRKWRYOXH,5202697,139
QNJRDBYI,5395055,139
JFPQTPVLV,5627138,139
ORANMTET,5665762,139
NUQ,5696243,139
HJQRH,5987136,139
RPFSAR,6042943,139
QJV,6075091,139
ORFHWKE,6104336,139
AUCWC,6234902,139
PLT,6241586,139
YRSFFSPQV,6690780,139
GXCSATK,6720685,139
DSZY,7016507,139
BLNIVTTEHX,7246807,139
SHSHKJTNRD,7345003,139
AHMQKVAW,7545844,139
OJIGF,7600187,139
BVPVP,7677402,139
FCQR,8442166,139
NIA,8711525,139
SAVIAF,8795636,139
UPITGA,9304588,139
PZLM,9636683,139
YFB,9942029,139
UMTTGTAINO,24106,140
MZBLA,251669,140
FRIBSWXARG,559421,140
DIOPCRZW,582699,140
CKX,1156762,140
LLCTB,1658472,140
QEPP,1681188,140
RGDSPLNG,1806892,140
IDKPGAUO,2164824,140
QXTAOO,2238698,140
WGHAXIZ,2373176,140
IUP,2399097,140
IRCKBZVU,2750738,140
XVOTGJ,2774153,140
RDI,2917922,140
YJXYOWVG,3122229,140
JEUERPHFNO,3345611,140
OFBU,3601149,140
DWDK,3622174,140
ZBPQZU,3970176,140
SDRFBYIG,4424812,140
PHEABV,4593927,140
QZIJMPTCS,4739519,140
RYXZTWRZB,4748739,140
AHRTQKMAU,5812958,140
OYGCTNGDZ,5838979,140
ASLWBYBR,6079570,140
YOAJHQPAO,6253592,140
GXBGVOMRTA,6355211,140
OMGWOFY,6600839,140
XZKSGJ,6642291,140
TQLCTGUKO,6744640,140
KVULLEC,6801452,140
HEOESJ,6851364,140
POM,7349496,140
YMCKFBVT,7522602,140
PCJHUDPLT,8173841,140
ZLPITAGB,8311101,140
CKXHYMQ,8383416,140
CJC,8390046,140
GJVRGOUKEY,8724504,140
YNDAM,9027236,140
SLILZAPUNK,9029516,140
GURR,9036918,140
SNKDUFJUA,9079262,140
BPJBRJQN,9123411,140
OBJMJYFT,9125915,140
PXKIQAXYH,9231433,140
OZWETU,9362671,140
ASONQCRNB,9395949,140
ISG,483902,141
PBCFMKIHD,513523,141
DAL,532550,141
NIUEOINSRY,657849,141
IZALZZH,850923,141
WUKUKEUPX,980472,141
HMKTD,1367164,141
OZE,1634050,141
QQO,2021584,141
JVYYK,2125941,141
BVEMD,2413251,141
OYEB,2707685,141
TSLYXO,2771823,141
KHJYXMCZHD,3026348,141
TALQL,3310015,141
TPBARBXDGR,3346820,141
ZKS,3388422,141
DGLRUFXSA,3505654,141
BAOZZGW,3766449,141
VSH,3937938,141
MYF,4413453,141
NIODVJRR,4558828,141
ZPAZJN,4725614,141
IDHY,4782075,141
YWTUI,5001557,141
EEBNUT,5095433,141
IXAKUQU,5110240,141
QHPLFAUM,5135985,141
RJYURT,5327201,141
GGL,5360137,141
FDC,5388342,141
NDUJB,5498235,141
IRCBKO,5529734,141
PMVT,5634770,141
FJT,6043926,141
WFUVX,6117570,141
LSYH,6155764,141
FWW,6864002,141
CJYRMV,7336501,141
KXWJUYCU,7381373,141
ZHFEDOYZ,7877088,141
GAVGCGJ,7886083,141
OLMAMX,7990877,141
LWVDBJUMLW,8086642,141
EZMNWFX,8216163,141
KWI,8268951,141
WQIZ,8433002,141
CCDWPKACD,8489239,141
BYFGMEN,8632799,141
AYAMR,8800509,141
NHPKGFLZQZ,8802327,141
ZLX,8959108,141
XZYVMPH,9390931,141
WSIHXQOD,9457392,141
OPBWKDRNMQ,9747881,141
PCFITLAO,59303,142
IFOTUQXQ,219909,142
QXCZCQFSRD,551419,142
MKWCJNHT,762400,142
YMVDFKRI,1063105,142
SRAHFSV,1065071,142
YBXXEVJR,1119540,142
PVUOFTAEV,1453074,142
WVCVXOV,1603852,142
BYPTCOOGJN,1737216,142
JFQDXFM,1823536,142
YQFDQMGVKI,2005493,142
DLODGBBP,2040184,142
KZNKWVCU,2277533,142
QFJGYVIRIF,2430589,142
SSWPQP,2669627,142
XCZ,3075341,142
LMURZ,3167465,142
CARBWAWSEJ,3463826,142
FNBAOTXZ,3516058,142
HCBR,3682644,142
CCIABVAXFN,3873342,142
YXHXLMC,3996945,142
RYIYXD,4539196,142
YDBWWLQEO,4565646,142
HDZSULTOD,4625987,142
JGKJSC,4892273,142
ABH,5128116,142
ADNPK,5300897,142
RRZANKRO,5310355,142
AVEYVARFLE,5370281,142
MCKRBAAVP,5784723,142
VWLWMFIBXW,5864821,142
RPAAEZI,6328433,142
DMV,6634972,142
UOBJMBTJS,7003120,142
AQVZJIXPKY,7210484,142
ZAOXK,7226627,142
MGYU,7339894,142
RXPVRHK,7624778,142
SUNW,7683657,142
RZSLIQMW,8183574,142
AOY,8443560,142
VOD,8844536,142
QKAEOFNVT,8873978,142
ZUW,8885825,142
BRWL,9036417,142
DIJRQXKT,9164329,142
VWKJGG,9209962,142
HPKBRBZX,9283599,142
CBG,9310206,142
MOHPXQWHK,9568951,142
PBPBH,9793960,142
YSNZW,9985058,142
OROVK,88209,143
ZVVRW,130861,143
KURH,417297,143
NNPKE,444344,143
IKNXQYSKE,685508,143
FDZAOAFWVB,937357,143
YJNDOI,1015008,143
HUMJKQMY,1052206,143
OAFZLM,1179630,143
XZSV,1203190,143
KPKVFJLRUA,1314482,143
HUU,1496812,143
QOA,1773045,143
MCNYOEJFY,1947572,143
AZAKXJVL,2674865,143
TLNYBGQOD,2900928,143
BYA,4362983,143
BDIYN,4444561,143
NMIQXRNTZP,4562049,143
GFRVPIPD,4633500,143
CGO,4677648,143
ZEZZXZSR,4772716,143
WIVKQSBLDA,4779672,143
TYCOFAMRL,5000374,143
WZE,5172021,143
NLPGDHGO,5613750,143
NYCDB,5664650,143
EZPNEE,5823654,143
BISQTXKX,5922371,143
ZRP,6052731,143
DOYR,6319980,143
MSZNU,6928927,143
KCEL,7084861,143
QUDV,7144819,143
GKMNYQAGS,7156247,143
JMVYWPEGN,7295193,143
DZDS,7599410,143
GFZXI,8066974,143
FEJIVF,8376468,143
BCEUKN,8526129,143
PLAMWVCLX,8556600,143
GHSVIHJ,8570786,143
VZAGVAE,8693934,143
JUHBCOEG,8697251,143
HOZ,8845046,143
JXSTL,8884349,143
QJF,8988097,143
AUYF,9224633,143
ZEPDEXZL,9248145,143
UMNUNJ,9313921,143
PBLLWU,9689907,143
WOY,9738659,143
PIVTGL,9756076,143
VCSQAKFKOW,9950949,143
RNKTRXXCD,1167268,144
FGYVGV,1204222,144
JQHDLYP,1216042,144
OMJCIUDLRY,1548028,144
EGTKMN,1714887,144
WABHIC,1731697,144
WBFVDQZD,1955879,144
EWPMUUCS,2177092,144
BJSZ,2181621,144
EWCCRUZFZ,2382179,144
OUFVUSSOC,2583637,144
FRJZMXHER,2588198,144
ZTK,2931936,144
QTAQZMMTI,3047170,144
GNLR,3350838,144
VXOMC,3609000,144
IPQ,3615272,144
TNIJI,3850245,144
CKSYTY,3887329,144
SXIEUPCIER,3912232,144
CXW,4199030,144
QNO,4242172,144
KLE,4458030,144
OSCFV,4465682,144
LZQBUUQJ,4602156,144
YLNUGMXB,4804319,144
RBOXYXDLB,4933715,144
NVBMFF,4939408,144
RWK,5098466,144
IMLJFPVFTU,5321862,144
SVBQTVRPLJ,5429395,144
ZAXI,6162864,144
DXIR,6208257,144
NCKLQP,6781207,144
JEZMC,7466233,144
NVGZHBBL,7697360,144
CCVTGEDK,7865693,144
BWFJJW,8140974,144
NPT,8173919,144
TSMNBVEU,8213929,144
BAHDDIV,8538903,144
ZUTRV,8543494,144
RMTDPLFME,8886519,144
QYGYC,9180966,144
QJF,9221739,144
AZIESP,9464904,144
ZKTFX,9604366,144
GQFQ,9677151,144
SNHCXUD,9737937,144
VSBLD,155156,145
CGB,234862,145
PLKTCZYUUJ,424194,145
BEN,474042,145
TFTECGXI,648708,145
SXG,744035,145
VNNG,805453,145
SJLOBY,1258557,145
SWINVF,1390095,145
GWNXFL,1506874,145
QHVRNLG,2031580,145
YVJOQJ,2458516,145
CJZY,2548155,145
QZZWSM,3233908,145
GQAEZ,3473584,145
UYKCKT,3704041,145
INXHETLGA,3782345,145
KVECLAYV,3853298,145
LEZ,3904878,145
JJQNGMHVR,3972866,145
FDDEPVH,3984486,145
IVAFRI,4263672,145
WFCJKWD,4326346,145
TFYD,4433226,145
LLCFZWHA,4848445,145
LKTVJP,5459532,145
MUFKDPNKHR,5474292,145
RZG,5626693,145
MLU,5680949,145
AYZ,5899800,145
DGLXMP,6014731,145
EHBZVPBCCB,6023066,145
RJR,6212633,145
BSNUE,6438785,145
TNXR,6657751,145
ZMTASSC,6729926,145
KPDW,7045651,145
UMVER,7211043,145
EHENGBFN,7233636,145
PBGXNY,7238435,145
CDB,7256557,145
IPMZGGTMT,7485304,145
EIBI,7820462,145
ELCNZL,8034198,145
EQNRVVRC,8098763,145
JWUGP,8255649,145
TCMSBPL,8261412,145
KEUD,8290946,145
ELJ,8608271,145
RSPWOQB,8830674,145
VUY,8937810,145
QWMVDNL,9080798,145
SJXSOPTYUJ,9370316,145
ALHEFA,9422434,145
FCNLY,9425226,145
TFBMRABMGR,9613545,145
TLLVDCKFRI,9647756,145
VQH,9755691,145
WLEQOFQVT,9825153,145
HLU,9912079,145
YZGNSLLG,9955508,145
DIP,187631,146
NGDFWS,295209,146
FOF,772228,146
SWOCUWSDX,782756,146
PBDQBZ,996026,146
IPC,1171535,146
JTNVSYLOW,1244422,146
SHD,1252103,146
XSC,1321627,146
VBOWDO,2077105,146
EMVVRIGOT,2423453,146
BIRX,2955145,146
PZCEXNTC,3375378,146
VUEKQ,3385930,146
AKHD,3632043,146
FVNTNGOZ,3660998,146
OMILXOSB,3731284,146
XGXC,3820345,146
RFOZ,3890386,146
CCI,3952545,146
UGIDL,4038210,146
CNS,4071634,146
CERB,4236269,146
YTYGAYE,4297897,146
EHMZR,4482405,146
TDROKN,4526389,146
FTGEP,4546021,146
ZDD,4635275,146
VSBOLNKW,4646067,146
VXNX,4749502,146
JOWOS,4824337,146
OBJFNJ,5022333,146
DBVLBJI,5038989,146
VOL,5241292,146
LOKH,5362739,146
JMABPHJ,5634544,146
ZJHMHYPZ,5640643,146
ERI,5813237,146
KDWLO,6230177,146
TQNY,6562902,146
SYPW,6871624,146
EMSYZDBVD,7186715,146
CYXCWAMPT,7389852,146
OHQAXTJ,8528340,146
TPJTRJ,8761911,146
FMEZB,8797941,146
EFH,8871968,146
LQFVJUJ,8891035,146
LZKKSBIB,8988933,146
GKFAXDS,8998864,146
VWEDLTDT,9110920,146
DCT,9331774,146
IORWPWMWO,9525280,146
AUDJKFL,178809,147
BRDQXSLUGW,666522,147
LOXRCVE,1124719,147
GUH,1327997,147
OMWCCJEWXV,1420759,147
MDGEEGCWNA,1498434,147
DDI,1594692,147
PLXBKSUYHQ,1596219,147
SEZO,1904381,147
EFGKI,2018132,147
ZMPVW,2348663,147
NHYIG,2467881,147
JDUUP,2556512,147
RBKAIATUPS,2667836,147
FOSFMUZM,3341546,147
WXPZQV,3549073,147
YLIATBXN,3555705,147
IBMUHE,3585701,147
